address,city,state,county,zip,price,acres,types,status,created_at,updated_at
3208 S Steine Rd,Ettrick,Wisconsin,Jackson County,54627,1300000,160,Hunting Property Horse Property House,Active,2021-04-07 16:51:45.863233+00,2021-04-07 16:51:45.863258+00
31330 County Road 18,Keenesburg,Colorado,Weld County,80643,795000,15.7,Farms and Ranches Hunting Property Horse Property,Active,2021-04-07 16:51:45.866296+00,2021-04-07 16:51:45.866329+00
"",Charlotte,Texas,Atascosa County,78026,549000,90,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:45.869005+00,2021-04-07 16:51:45.86903+00
24682 Eureka Place,Princeton,Missouri,Mercer County,64673,511200,160,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:51:45.871717+00,2021-04-07 16:51:45.871752+00
1400 U.S. 380,Old Glory,Texas,Stonewall County,79540,279000,23,Farms and Ranches Recreational Property,Active,2021-04-07 16:51:45.874473+00,2021-04-07 16:51:45.874495+00
"South Adkins Dixon Road, Lot #WP001",Wickliffe,Kentucky,Ballard County,42087,174900,62.13,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:51:45.877222+00,2021-04-07 16:51:45.877251+00
"",Mineral,Texas,Bee County,78102,169900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:45.879937+00,2021-04-07 16:51:45.879958+00
"",Mineral,Texas,Bee County,78102,149900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:45.882674+00,2021-04-07 16:51:45.882706+00
"",Mineral,Texas,Bee County,78102,300000,45,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:45.885492+00,2021-04-07 16:51:45.885518+00
"",Charlotte,Texas,Atascosa County,78026,489000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:45.888354+00,2021-04-07 16:51:45.888405+00
"",Charlotte,Texas,Atascosa County,78026,479000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:45.891706+00,2021-04-07 16:51:45.891736+00
3748 FM 228,Grapeland,Texas,Houston County,75844,929000,104.36,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:45.894308+00,2021-04-07 16:51:45.894336+00
399 N KOA Ave,Burns,Oregon,Harney County,97720,320000,12.8,Farms and Ranches Horse Property House,Active,2021-04-07 16:51:45.897565+00,2021-04-07 16:51:45.897598+00
"",Charlotte,Texas,Atascosa County,78026,369000,68,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:45.900475+00,2021-04-07 16:51:45.900501+00
"",Charlotte,Texas,Atascosa County,78026,149000,23,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:45.903297+00,2021-04-07 16:51:45.903326+00
"",Rocksprings,Texas,Edwards County,78880,287000,82,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:45.906063+00,2021-04-07 16:51:45.906091+00
"",Rocksprings,Texas,Edwards County,78880,238500,53,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:45.908851+00,2021-04-07 16:51:45.908881+00
"",Rocksprings,Texas,Edwards County,78880,210000,60,Farms and Ranches Undeveloped Land Hunting Property,Active,2021-04-07 16:51:45.911221+00,2021-04-07 16:51:45.911239+00
"",Rocksprings,Texas,Edwards County,78880,75000,25,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:45.913586+00,2021-04-07 16:51:45.913606+00
"",Charlotte,Texas,Atascosa County,78026,249000,37,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:45.916058+00,2021-04-07 16:51:45.916078+00
1111 North Alma Street,Dermott,Arkansas,Chicot County,71638,5295,0.17,Timberland Property Homesites,Active,2021-04-07 16:51:47.111928+00,2021-04-07 16:51:47.111972+00
"",Harper,Texas,Gillespie County,78631,203500,10.99,Recreational Property Undeveloped Land Hunting Property,Active,2021-04-07 16:51:47.115303+00,2021-04-07 16:51:47.115335+00
6835 Lower River Road,Grants Pass,Oregon,Josephine County,97526,4999000,173.32,Farms and Ranches Recreational Property Riverfront Property Waterfront Property,Active,2021-04-07 16:51:47.118715+00,2021-04-07 16:51:47.118748+00
"",Fostoria,Kansas,Pottawatomie County,66549,2175000,719.72,Recreational Property Hunting Property,Active,2021-04-07 16:51:47.122847+00,2021-04-07 16:51:47.122881+00
10639 FM2621,Brenham,Texas,Washington County,77833,2100000,32.7,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:47.126993+00,2021-04-07 16:51:47.127034+00
3208 S Steine Rd,Ettrick,Wisconsin,Jackson County,54627,1300000,160,Hunting Property Horse Property House,Active,2021-04-07 16:51:47.131135+00,2021-04-07 16:51:47.131394+00
31330 County Road 18,Keenesburg,Colorado,Weld County,80643,795000,15.7,Farms and Ranches Hunting Property Horse Property,Active,2021-04-07 16:51:47.134539+00,2021-04-07 16:51:47.134567+00
"",Charlotte,Texas,Atascosa County,78026,549000,90,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:47.137959+00,2021-04-07 16:51:47.137997+00
24682 Eureka Place,Princeton,Missouri,Mercer County,64673,511200,160,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:51:47.140888+00,2021-04-07 16:51:47.140917+00
1400 U.S. 380,Old Glory,Texas,Stonewall County,79540,279000,23,Farms and Ranches Recreational Property,Active,2021-04-07 16:51:47.143714+00,2021-04-07 16:51:47.143752+00
"South Adkins Dixon Road, Lot #WP001",Wickliffe,Kentucky,Ballard County,42087,174900,62.13,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:51:47.14658+00,2021-04-07 16:51:47.146607+00
"",Mineral,Texas,Bee County,78102,169900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:47.150041+00,2021-04-07 16:51:47.150066+00
"",Mineral,Texas,Bee County,78102,149900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:47.153885+00,2021-04-07 16:51:47.154095+00
"",Mineral,Texas,Bee County,78102,300000,45,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:47.158599+00,2021-04-07 16:51:47.158636+00
"",Charlotte,Texas,Atascosa County,78026,489000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:47.162976+00,2021-04-07 16:51:47.163019+00
"",Charlotte,Texas,Atascosa County,78026,479000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:47.166506+00,2021-04-07 16:51:47.166544+00
3748 FM 228,Grapeland,Texas,Houston County,75844,929000,104.36,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:47.170263+00,2021-04-07 16:51:47.170298+00
399 N KOA Ave,Burns,Oregon,Harney County,97720,320000,12.8,Farms and Ranches Horse Property House,Active,2021-04-07 16:51:47.173412+00,2021-04-07 16:51:47.173442+00
"",Charlotte,Texas,Atascosa County,78026,369000,68,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:47.176327+00,2021-04-07 16:51:47.176357+00
"",Charlotte,Texas,Atascosa County,78026,149000,23,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:47.178956+00,2021-04-07 16:51:47.178977+00
"",Rocksprings,Texas,Edwards County,78880,287000,82,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:47.181864+00,2021-04-07 16:51:47.181895+00
"",Rocksprings,Texas,Edwards County,78880,238500,53,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:47.184615+00,2021-04-07 16:51:47.184647+00
"",Rocksprings,Texas,Edwards County,78880,210000,60,Farms and Ranches Undeveloped Land Hunting Property,Active,2021-04-07 16:51:47.187306+00,2021-04-07 16:51:47.187334+00
"",Rocksprings,Texas,Edwards County,78880,75000,25,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:47.190071+00,2021-04-07 16:51:47.190101+00
"",Charlotte,Texas,Atascosa County,78026,249000,37,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:47.193048+00,2021-04-07 16:51:47.19309+00
1111 North Alma Street,Dermott,Arkansas,Chicot County,71638,5295,0.17,Timberland Property Homesites,Active,2021-04-07 16:51:48.843755+00,2021-04-07 16:51:48.843793+00
"",Harper,Texas,Gillespie County,78631,203500,10.99,Recreational Property Undeveloped Land Hunting Property,Active,2021-04-07 16:51:48.847031+00,2021-04-07 16:51:48.847061+00
6835 Lower River Road,Grants Pass,Oregon,Josephine County,97526,4999000,173.32,Farms and Ranches Recreational Property Riverfront Property Waterfront Property,Active,2021-04-07 16:51:48.849783+00,2021-04-07 16:51:48.849811+00
10639 FM2621,Brenham,Texas,Washington County,77833,2100000,32.7,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:47.320389+00,2021-04-07 16:51:47.320421+00
3208 S Steine Rd,Ettrick,Wisconsin,Jackson County,54627,1300000,160,Hunting Property Horse Property House,Active,2021-04-07 16:51:47.323231+00,2021-04-07 16:51:47.323257+00
31330 County Road 18,Keenesburg,Colorado,Weld County,80643,795000,15.7,Farms and Ranches Hunting Property Horse Property,Active,2021-04-07 16:51:47.325782+00,2021-04-07 16:51:47.32581+00
"",Charlotte,Texas,Atascosa County,78026,549000,90,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:47.328364+00,2021-04-07 16:51:47.328392+00
24682 Eureka Place,Princeton,Missouri,Mercer County,64673,511200,160,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:51:47.330857+00,2021-04-07 16:51:47.330884+00
1400 U.S. 380,Old Glory,Texas,Stonewall County,79540,279000,23,Farms and Ranches Recreational Property,Active,2021-04-07 16:51:47.333721+00,2021-04-07 16:51:47.333749+00
"South Adkins Dixon Road, Lot #WP001",Wickliffe,Kentucky,Ballard County,42087,174900,62.13,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:51:47.336768+00,2021-04-07 16:51:47.336803+00
"",Mineral,Texas,Bee County,78102,169900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:47.339961+00,2021-04-07 16:51:47.339992+00
"",Mineral,Texas,Bee County,78102,149900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:47.342593+00,2021-04-07 16:51:47.342622+00
"",Mineral,Texas,Bee County,78102,300000,45,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:47.345476+00,2021-04-07 16:51:47.345511+00
"",Charlotte,Texas,Atascosa County,78026,489000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:47.348928+00,2021-04-07 16:51:47.348965+00
"",Charlotte,Texas,Atascosa County,78026,479000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:47.351816+00,2021-04-07 16:51:47.351847+00
3748 FM 228,Grapeland,Texas,Houston County,75844,929000,104.36,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:47.35472+00,2021-04-07 16:51:47.354753+00
399 N KOA Ave,Burns,Oregon,Harney County,97720,320000,12.8,Farms and Ranches Horse Property House,Active,2021-04-07 16:51:47.357775+00,2021-04-07 16:51:47.357809+00
"",Charlotte,Texas,Atascosa County,78026,369000,68,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:47.360736+00,2021-04-07 16:51:47.360771+00
"",Charlotte,Texas,Atascosa County,78026,149000,23,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:47.363512+00,2021-04-07 16:51:47.363544+00
"",Rocksprings,Texas,Edwards County,78880,287000,82,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:47.366693+00,2021-04-07 16:51:47.366728+00
"",Rocksprings,Texas,Edwards County,78880,238500,53,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:47.36985+00,2021-04-07 16:51:47.369881+00
"",Rocksprings,Texas,Edwards County,78880,210000,60,Farms and Ranches Undeveloped Land Hunting Property,Active,2021-04-07 16:51:47.37279+00,2021-04-07 16:51:47.372827+00
"",Rocksprings,Texas,Edwards County,78880,75000,25,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:47.375918+00,2021-04-07 16:51:47.375953+00
"",Charlotte,Texas,Atascosa County,78026,249000,37,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:47.3788+00,2021-04-07 16:51:47.37883+00
1111 North Alma Street,Dermott,Arkansas,Chicot County,71638,5295,0.17,Timberland Property Homesites,Active,2021-04-07 16:51:49.048281+00,2021-04-07 16:51:49.048319+00
"",Harper,Texas,Gillespie County,78631,203500,10.99,Recreational Property Undeveloped Land Hunting Property,Active,2021-04-07 16:51:49.051645+00,2021-04-07 16:51:49.05168+00
6835 Lower River Road,Grants Pass,Oregon,Josephine County,97526,4999000,173.32,Farms and Ranches Recreational Property Riverfront Property Waterfront Property,Active,2021-04-07 16:51:49.054593+00,2021-04-07 16:51:49.054624+00
"",Fostoria,Kansas,Pottawatomie County,66549,2175000,719.72,Recreational Property Hunting Property,Active,2021-04-07 16:51:48.858283+00,2021-04-07 16:51:48.858316+00
10639 FM2621,Brenham,Texas,Washington County,77833,2100000,32.7,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:48.86161+00,2021-04-07 16:51:48.861641+00
3208 S Steine Rd,Ettrick,Wisconsin,Jackson County,54627,1300000,160,Hunting Property Horse Property House,Active,2021-04-07 16:51:48.864412+00,2021-04-07 16:51:48.864451+00
31330 County Road 18,Keenesburg,Colorado,Weld County,80643,795000,15.7,Farms and Ranches Hunting Property Horse Property,Active,2021-04-07 16:51:48.867208+00,2021-04-07 16:51:48.867243+00
"",Charlotte,Texas,Atascosa County,78026,549000,90,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:48.870721+00,2021-04-07 16:51:48.870764+00
24682 Eureka Place,Princeton,Missouri,Mercer County,64673,511200,160,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:51:48.874436+00,2021-04-07 16:51:48.874475+00
1400 U.S. 380,Old Glory,Texas,Stonewall County,79540,279000,23,Farms and Ranches Recreational Property,Active,2021-04-07 16:51:48.877369+00,2021-04-07 16:51:48.877408+00
"South Adkins Dixon Road, Lot #WP001",Wickliffe,Kentucky,Ballard County,42087,174900,62.13,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:51:48.880142+00,2021-04-07 16:51:48.880172+00
"",Mineral,Texas,Bee County,78102,169900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:48.882564+00,2021-04-07 16:51:48.882591+00
"",Mineral,Texas,Bee County,78102,149900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:48.885114+00,2021-04-07 16:51:48.885143+00
"",Mineral,Texas,Bee County,78102,300000,45,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:48.887662+00,2021-04-07 16:51:48.887688+00
"",Charlotte,Texas,Atascosa County,78026,489000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:48.89022+00,2021-04-07 16:51:48.890252+00
"",Charlotte,Texas,Atascosa County,78026,479000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:48.892731+00,2021-04-07 16:51:48.892756+00
3748 FM 228,Grapeland,Texas,Houston County,75844,929000,104.36,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:48.895407+00,2021-04-07 16:51:48.895436+00
399 N KOA Ave,Burns,Oregon,Harney County,97720,320000,12.8,Farms and Ranches Horse Property House,Active,2021-04-07 16:51:48.89811+00,2021-04-07 16:51:48.898141+00
"",Charlotte,Texas,Atascosa County,78026,369000,68,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:48.900715+00,2021-04-07 16:51:48.900745+00
"",Charlotte,Texas,Atascosa County,78026,149000,23,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:48.903418+00,2021-04-07 16:51:48.903452+00
"",Rocksprings,Texas,Edwards County,78880,287000,82,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:48.906085+00,2021-04-07 16:51:48.906114+00
"",Rocksprings,Texas,Edwards County,78880,238500,53,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:48.908655+00,2021-04-07 16:51:48.908684+00
"",Rocksprings,Texas,Edwards County,78880,210000,60,Farms and Ranches Undeveloped Land Hunting Property,Active,2021-04-07 16:51:48.911374+00,2021-04-07 16:51:48.911404+00
"",Rocksprings,Texas,Edwards County,78880,75000,25,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:48.914011+00,2021-04-07 16:51:48.914038+00
"",Charlotte,Texas,Atascosa County,78026,249000,37,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:48.916537+00,2021-04-07 16:51:48.916565+00
1111 North Alma Street,Dermott,Arkansas,Chicot County,71638,5295,0.17,Timberland Property Homesites,Active,2021-04-07 16:51:53.457718+00,2021-04-07 16:51:53.457746+00
"",Harper,Texas,Gillespie County,78631,203500,10.99,Recreational Property Undeveloped Land Hunting Property,Active,2021-04-07 16:51:53.460742+00,2021-04-07 16:51:53.460774+00
"",Fostoria,Kansas,Pottawatomie County,66549,2175000,719.72,Recreational Property Hunting Property,Active,2021-04-07 16:51:49.057463+00,2021-04-07 16:51:49.057489+00
10639 FM2621,Brenham,Texas,Washington County,77833,2100000,32.7,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:49.060253+00,2021-04-07 16:51:49.060279+00
3208 S Steine Rd,Ettrick,Wisconsin,Jackson County,54627,1300000,160,Hunting Property Horse Property House,Active,2021-04-07 16:51:49.062841+00,2021-04-07 16:51:49.062862+00
31330 County Road 18,Keenesburg,Colorado,Weld County,80643,795000,15.7,Farms and Ranches Hunting Property Horse Property,Active,2021-04-07 16:51:49.065445+00,2021-04-07 16:51:49.065463+00
"",Charlotte,Texas,Atascosa County,78026,549000,90,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:49.067915+00,2021-04-07 16:51:49.067933+00
24682 Eureka Place,Princeton,Missouri,Mercer County,64673,511200,160,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:51:49.070611+00,2021-04-07 16:51:49.07064+00
1400 U.S. 380,Old Glory,Texas,Stonewall County,79540,279000,23,Farms and Ranches Recreational Property,Active,2021-04-07 16:51:49.073832+00,2021-04-07 16:51:49.073865+00
"South Adkins Dixon Road, Lot #WP001",Wickliffe,Kentucky,Ballard County,42087,174900,62.13,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:51:49.07714+00,2021-04-07 16:51:49.077166+00
"",Mineral,Texas,Bee County,78102,169900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:49.080029+00,2021-04-07 16:51:49.080058+00
"",Mineral,Texas,Bee County,78102,149900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:49.082829+00,2021-04-07 16:51:49.082854+00
"",Mineral,Texas,Bee County,78102,300000,45,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:49.085607+00,2021-04-07 16:51:49.085637+00
"",Charlotte,Texas,Atascosa County,78026,489000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:49.093513+00,2021-04-07 16:51:49.093547+00
"",Charlotte,Texas,Atascosa County,78026,479000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:49.096459+00,2021-04-07 16:51:49.096486+00
3748 FM 228,Grapeland,Texas,Houston County,75844,929000,104.36,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:49.099304+00,2021-04-07 16:51:49.099329+00
399 N KOA Ave,Burns,Oregon,Harney County,97720,320000,12.8,Farms and Ranches Horse Property House,Active,2021-04-07 16:51:49.102217+00,2021-04-07 16:51:49.102245+00
"",Charlotte,Texas,Atascosa County,78026,369000,68,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:49.105209+00,2021-04-07 16:51:49.105238+00
"",Charlotte,Texas,Atascosa County,78026,149000,23,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:49.10823+00,2021-04-07 16:51:49.108259+00
"",Rocksprings,Texas,Edwards County,78880,287000,82,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:49.111117+00,2021-04-07 16:51:49.111145+00
"",Rocksprings,Texas,Edwards County,78880,238500,53,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:49.113651+00,2021-04-07 16:51:49.113671+00
"",Rocksprings,Texas,Edwards County,78880,210000,60,Farms and Ranches Undeveloped Land Hunting Property,Active,2021-04-07 16:51:49.116242+00,2021-04-07 16:51:49.11626+00
"",Rocksprings,Texas,Edwards County,78880,75000,25,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:49.118904+00,2021-04-07 16:51:49.118932+00
"",Charlotte,Texas,Atascosa County,78026,249000,37,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:49.121753+00,2021-04-07 16:51:49.121784+00
1111 North Alma Street,Dermott,Arkansas,Chicot County,71638,5295,0.17,Timberland Property Homesites,Active,2021-04-07 16:51:52.343264+00,2021-04-07 16:51:52.343291+00
"",Harper,Texas,Gillespie County,78631,203500,10.99,Recreational Property Undeveloped Land Hunting Property,Active,2021-04-07 16:51:52.346216+00,2021-04-07 16:51:52.346237+00
6835 Lower River Road,Grants Pass,Oregon,Josephine County,97526,4999000,173.32,Farms and Ranches Recreational Property Riverfront Property Waterfront Property,Active,2021-04-07 16:51:52.348516+00,2021-04-07 16:51:52.348536+00
"",Fostoria,Kansas,Pottawatomie County,66549,2175000,719.72,Recreational Property Hunting Property,Active,2021-04-07 16:51:52.351214+00,2021-04-07 16:51:52.351233+00
10639 FM2621,Brenham,Texas,Washington County,77833,2100000,32.7,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:52.354041+00,2021-04-07 16:51:52.354062+00
3208 S Steine Rd,Ettrick,Wisconsin,Jackson County,54627,1300000,160,Hunting Property Horse Property House,Active,2021-04-07 16:51:52.357031+00,2021-04-07 16:51:52.357071+00
31330 County Road 18,Keenesburg,Colorado,Weld County,80643,795000,15.7,Farms and Ranches Hunting Property Horse Property,Active,2021-04-07 16:51:52.359473+00,2021-04-07 16:51:52.359491+00
"",Charlotte,Texas,Atascosa County,78026,549000,90,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:52.362032+00,2021-04-07 16:51:52.362062+00
24682 Eureka Place,Princeton,Missouri,Mercer County,64673,511200,160,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:51:52.364526+00,2021-04-07 16:51:52.364553+00
1400 U.S. 380,Old Glory,Texas,Stonewall County,79540,279000,23,Farms and Ranches Recreational Property,Active,2021-04-07 16:51:52.367041+00,2021-04-07 16:51:52.367071+00
"South Adkins Dixon Road, Lot #WP001",Wickliffe,Kentucky,Ballard County,42087,174900,62.13,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:51:52.369914+00,2021-04-07 16:51:52.369945+00
"",Mineral,Texas,Bee County,78102,169900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:52.372457+00,2021-04-07 16:51:52.372475+00
"",Mineral,Texas,Bee County,78102,149900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:52.3748+00,2021-04-07 16:51:52.374826+00
"",Mineral,Texas,Bee County,78102,300000,45,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:52.377293+00,2021-04-07 16:51:52.377326+00
"",Charlotte,Texas,Atascosa County,78026,489000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:52.38007+00,2021-04-07 16:51:52.380106+00
"",Charlotte,Texas,Atascosa County,78026,479000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:52.382681+00,2021-04-07 16:51:52.382705+00
3748 FM 228,Grapeland,Texas,Houston County,75844,929000,104.36,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:52.385433+00,2021-04-07 16:51:52.385471+00
399 N KOA Ave,Burns,Oregon,Harney County,97720,320000,12.8,Farms and Ranches Horse Property House,Active,2021-04-07 16:51:52.388229+00,2021-04-07 16:51:52.388255+00
"",Charlotte,Texas,Atascosa County,78026,369000,68,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:52.390794+00,2021-04-07 16:51:52.390817+00
"",Charlotte,Texas,Atascosa County,78026,149000,23,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:52.393352+00,2021-04-07 16:51:52.393376+00
"",Rocksprings,Texas,Edwards County,78880,287000,82,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:52.39577+00,2021-04-07 16:51:52.395792+00
"",Rocksprings,Texas,Edwards County,78880,238500,53,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:52.398251+00,2021-04-07 16:51:52.398283+00
"",Rocksprings,Texas,Edwards County,78880,210000,60,Farms and Ranches Undeveloped Land Hunting Property,Active,2021-04-07 16:51:52.400842+00,2021-04-07 16:51:52.400865+00
"",Rocksprings,Texas,Edwards County,78880,75000,25,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:52.40314+00,2021-04-07 16:51:52.403167+00
"",Charlotte,Texas,Atascosa County,78026,249000,37,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:52.405739+00,2021-04-07 16:51:52.405757+00
1111 North Alma Street,Dermott,Arkansas,Chicot County,71638,5295,0.17,Timberland Property Homesites,Active,2021-04-07 16:51:57.889106+00,2021-04-07 16:51:57.889146+00
6835 Lower River Road,Grants Pass,Oregon,Josephine County,97526,4999000,173.32,Farms and Ranches Recreational Property Riverfront Property Waterfront Property,Active,2021-04-07 16:51:53.463644+00,2021-04-07 16:51:53.463671+00
"",Fostoria,Kansas,Pottawatomie County,66549,2175000,719.72,Recreational Property Hunting Property,Active,2021-04-07 16:51:53.46667+00,2021-04-07 16:51:53.466694+00
10639 FM2621,Brenham,Texas,Washington County,77833,2100000,32.7,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:53.469097+00,2021-04-07 16:51:53.469123+00
3208 S Steine Rd,Ettrick,Wisconsin,Jackson County,54627,1300000,160,Hunting Property Horse Property House,Active,2021-04-07 16:51:53.471545+00,2021-04-07 16:51:53.471592+00
31330 County Road 18,Keenesburg,Colorado,Weld County,80643,795000,15.7,Farms and Ranches Hunting Property Horse Property,Active,2021-04-07 16:51:53.473995+00,2021-04-07 16:51:53.47402+00
"",Charlotte,Texas,Atascosa County,78026,549000,90,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:53.476598+00,2021-04-07 16:51:53.476625+00
24682 Eureka Place,Princeton,Missouri,Mercer County,64673,511200,160,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:51:53.478861+00,2021-04-07 16:51:53.47888+00
1400 U.S. 380,Old Glory,Texas,Stonewall County,79540,279000,23,Farms and Ranches Recreational Property,Active,2021-04-07 16:51:53.481237+00,2021-04-07 16:51:53.481254+00
"South Adkins Dixon Road, Lot #WP001",Wickliffe,Kentucky,Ballard County,42087,174900,62.13,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:51:53.483869+00,2021-04-07 16:51:53.483897+00
"",Mineral,Texas,Bee County,78102,169900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:53.486774+00,2021-04-07 16:51:53.486804+00
"",Mineral,Texas,Bee County,78102,149900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:53.489788+00,2021-04-07 16:51:53.489818+00
"",Mineral,Texas,Bee County,78102,300000,45,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:53.492683+00,2021-04-07 16:51:53.49271+00
